workerid,nounclass,predicate2English,predicate1English,slide_number,sense,nounEnglish,class2,response,condition,class1,assess,yearsLived,lived,outsideLanguage,language,enjoyment,gender,age,describe,comments,proficiency,education,homeLanguage,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,furniture,narrow,hard,3,NA,couch,size,0.15,first,texture,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,food,purple,wooden,4,NA,cheese,color,0.95,second,material,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,food,brown,dry,5,NA,apple,color,0.11,neither,texture,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,furniture,narrow,hard,6,NA,TV,size,0.85,both,texture,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,furniture,soft,new,7,NA,fan,texture,0.91,first,age,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,food,plastic,beautiful,8,NA,banana,material,0.88,neither,age,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,furniture,square,blue,9,NA,table,shape,0.82,first,color,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,furniture,round,old,10,NA,fan,shape,0.86,first,age,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,furniture,wide,beautiful,11,NA,couch,size,0.8,both,age,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
0,furniture,blue,soft,12,NA,table,color,0.87,first,texture,Yes,1,both8,english,HINDI,0,Male,27,ChineseEnglish,NICE,advanced,2,english,Windows,768,1366,Chrome,341YLJU21IU3PPK85QQOA6MNGZ52I4,3NFX4PNWY940KTNN7ZJJTGMDED73EP,汉语语句,回答关于物体描述的问题,语言 研究 乐趣 认知科学 大学 汉语,$0.40,Thu Feb 28 08:42:32 PST 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sat Mar 30 09:42:32 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=341YLJU21IU3PPK85QQOA6MNGZ52I4,37UEWGM5HU4CGN3O3BPL8Y9XL2Z1RY,0,Approved,Fri Mar 01 01:38:18 PST 2019,Thu Feb 28 08:44:49 PST 2019,Thu Feb 28 08:58:18 PST 2019,Fri Mar 01 01:38:33 PST 2019,,,,,[],13.372816666666667
